Following;	my: 1, 
thick;	blanket: 1, 
blanket;	of: 1, 
mold.”;	The: 1, 
covering;	the: 1, 
paper;	as: 1, is: 1, 
sitting;	on: 1, 
touching;	it: 1, 
inhibit;	the: 1, 
growth;	(which: 1, of: 1, 
ironic,;	as: 1, 
fail;	to: 1, 
form;	if: 1, the: 1, a: 1, 
coming;	along: 1, 
unwrapped;	it: 1, them: 1, 
peek;	and: 1, at: 1, 
sides;	were: 1, 
luxurious;	coat,: 1, 
coat,;	whilst: 1, 
tops;	and: 1, 
bottoms;	were: 1, 
patchy-to-completely-bare.;	Concerned,: 1, 
Concerned,;	I: 1, 
opinion;	on: 1, 
making,;	and: 1, 
consensus;	was: 1, 
wait;	until: 2, four: 1, around: 1, 
wrapping;	it.: 1, 
Whoops!;	So: 1, 
casserole;	dish: 1, 
previously;	been: 2, 
mold-making;	home.: 1, 
home.;	There,: 1, 
There,;	I: 1, 
hoped;	they: 1, for.: 1, 
wrapped;	them: 1, so: 1, 
appear;	that: 1, 
recovered;	from: 1, 
photo;	above: 1, of: 1, 
(taken;	about: 1, 
week;	after: 1, at: 1, is: 1, or: 1, afterwards.: 1, 
discovering;	my: 1, 
error).;	I: 1, 
means;	for: 1, to: 1, you: 1, that: 2, 
honest.;	I: 1, 
By;	the: 1, 
estimates,;	they: 1, 
earliest,;	but: 1, 
supposed;	to: 4, 
~4;	weeks: 1, 
weeks;	after: 1, of: 1, (whenever: 1, 
moves;	things: 1, 
would-be;	cheesemongers: 1, 
cheesemongers;	out: 1, 
there:;	wait: 1, 
paper,;	or: 1, 
fate!;	No: 1, 
zines;	say.: 1, 
stressful;	week,: 1, 
week,;	so: 1, I: 1, 
Pros:;	I: 1, 
guilty,;	because: 1, 
Cons:;	Next: 1, 
Next;	week: 1, time,: 1, 
shaping;	up: 1, 
sucked;	into: 1, out: 1, 
lately,;	and: 1, 
talk;	about: 2, 
rude;	the: 1, 
native-Morrowind;	Dunmer: 1, 
outlanders,;	so: 1, 
steeled;	myself: 1, 
poor;	reception.: 1, 
reception.;	However,: 1, 
instantly,;	and: 1, 
welcoming;	and: 1, 
kind.;	It: 1, 
bending;	over: 1, 
backwards;	to: 1, 
bard;	born: 1, 
born;	under: 1, 
Lady.;	So: 1, 
charming;	charmer: 1, 
charmer;	that: 1, 
lived,;	but: 1, 
disposition;	bonuses: 1, towards: 1, 
bonuses;	with: 1, 
characters;	that: 1, is: 1, 
race;	as: 1, 
you.;	I: 1, A: 1, 
explain;	it.: 1, to: 1, 
everybody’s;	disposition: 1, 
100/100;	pretty: 1, 
flirting;	mercilessly: 1, 
mercilessly;	with: 1, 
resident;	of: 1, pheasant: 1, 
Morrowind.;	I: 1, 
news,;	I: 1, 
Hearthfire;	for: 1, appears: 1, 
Skyrim.;	It: 1, 
addicting.;	However,: 1, 
bummed;	me: 1, 
married;	Revyn: 2, to: 1, 
Revyn;	Sadri,: 3, Sadri: 1, about: 1, will: 1, gets: 1, having: 1, had: 1, that: 1, 
Sadri,;	and: 1, sulking.: 1, the: 1, 
glitched;	out: 1, 
dialog.;	Now,: 1, 
bring;	up: 1, a: 1, Doc: 1, 
topic;	of: 1, 
moving;	somewhere,: 1, us: 1, 
somewhere,;	he: 1, 
starts;	shouting: 1, playing: 1, 
shouting;	“THE: 1, 
“THE;	SKY: 1, 
SKY;	IS: 2, LOOK: 2, 
IS;	SO: 2, 
SO;	DARK!: 2, 
DARK!;	THE: 1, WHY: 1, 
WHY;	DOES: 2, 
DOES;	THE: 2, 
LOOK;	LIKE: 2, 
LIKE;	THAT?: 1, THAT?”: 1, 
THAT?;	WHY: 1, 
THAT?”;	And: 1, 
It’s;	like,: 1, 
OK,;	I: 1, I’m: 1, but: 1, 
it:;	you: 1, 
move.;	You: 1, 
constructive;	way.: 1, 
2;	–: 1, dashes: 1, raspberries: 1, charging: 3, 
Sadri;	hates: 1, 
hates;	moving.: 1, everywhere: 1, Markarth.: 1, 
glitch;	in: 1, patterns.: 1, effects: 1, screen: 1, wallpaper: 1, 
#1.;	He: 1, 
Windhelm.;	He: 1, I: 1, Revyn’s: 1, 
severely;	depressed: 1, depressed.: 1, 
depressed;	and: 1, in: 2, 
refuses;	to: 2, 
house,;	and: 1, so: 1, I: 1, 
sits;	there: 1, 
complains;	and: 1, forever: 1, 
wherever;	he: 1, I: 1, 
this.;	I’d: 1, But: 1, Especially: 1, 
prefer;	living: 1, to: 1, 
living;	in: 5, there,: 1, 
tiny;	closet-sized: 1, test: 1, bit: 1, 
closet-sized;	apartment: 1, 
apartment;	in: 1, 
mansion;	anywhere: 1, 
else;	(for: 1, 
(for;	the: 1, construction: 1, 
price),;	and: 1, 
Windhelm;	is: 1, and: 1, 
happening;	and: 1, 
walkable,;	soooo: 1, 
soooo;	I: 1, 
his.;	Plus,: 1, 
Plus,;	I: 1, 
bear;	to: 1, 
Sadri’s;	Used: 2, 
Used;	Wares: 2, 
Wares;	shuttered: 1, and: 1, 
shuttered;	🙁: 1, 
🙁;	I’ve: 1, 
lesson;	for: 1, 
alt;	character,: 1, 
character,;	so: 1, 
marrying;	anybody: 1, 
follower;	for: 1, 
adopt;	a: 4, 
child.;	I: 1, 
heck,;	I: 1, 
billion;	adults: 1, 
adults;	living: 1, 
homestead;	(I: 1, full: 1, 
bustling;	homestead: 1, 
there,;	like: 1, it: 1, 
lord.;	Which…: 1, 
Which…;	I: 1, 
am).;	So: 1, 
kid,;	and: 1, there: 1, 
Steward;	and: 1, 
Housecarl;	take: 1, 
assumed;	he’d: 1, that: 4, 
he’d;	just: 1, 
complain.;	But: 1, 
then,;	when: 1, I: 1, there: 1, 
house;	where: 1, with: 1, 
sent;	the: 1, 
sulking.;	Apparently,: 1, 
somehow;	found: 1, 
adopted;	a: 1, 
child,;	and: 1, 
unacceptable;	to: 1, 
child;	to: 1, in: 3, Revyn: 1, 
steward;	and: 2, 
housecarl,;	so: 1, 
her.;	Ostensibly: 1, 
Ostensibly;	to: 1, 
her;	and: 1, friend: 2, husband: 1, 
father?;	That: 1, 
SORT;	OF: 1, 
sweet.;	Except,: 1, 
Except,;	he: 1, 
acknowledge;	or: 1, 
accept;	the: 1, 
way.;	He: 2, My: 1, They: 1, 
sulked;	around: 1, 
complaining;	about: 1, 
hated;	living: 1, him,: 1, 
countryside,;	and: 1, 
apparently,;	I: 1, 
Hearthfire,;	because: 1, 
Revyn’s;	house,: 1, deepening: 1, 
instant;	I: 1, 
shutter;	Sadri’s: 1, 
pack;	up: 1, 
kid.;	And: 1, 
become;	severely: 1, the: 1, unglued,: 1, 
Faendal,;	my: 1, 
steward,;	claimed: 1, 
master;	bed: 1, bed,: 2, bed.: 1, 
bed;	in: 2, was: 1, 
Falkreath;	house.: 1, house,: 1, 
house.;	I: 2, 
how.;	In: 1, 
houses,;	the: 1, 
housecarl;	claimed: 1, was: 1, 
beds;	down: 1, I: 1, 
hall;	from: 1, 
appropriate.;	But: 1, 
Faendal.;	He: 1, 
guess.;	The: 1, 
woke;	up: 2, 
Faendal;	standing: 1, 
standing;	there: 1, 
yelped;	and: 1, 
freaked;	out,: 1, 
out,;	and: 1, 
do.;	Soon: 1, But: 1, 
followed;	him: 1, 
while.;	It: 1, 
sleeping;	in: 1, 
confused;	and: 1, 
stands;	there: 1, 
watching;	me: 1, them: 1, that: 1, Star: 1, 
sleep;	all: 1, in: 1, 
night.;	I: 2, 
wish…;	I: 1, 
Hmm,;	maybe: 1, 
fixing;	it: 1, 
commanding;	him: 1, 
command;	mode.: 1, 
mode.;	As: 1, 
exited,;	he: 1, 
bed.;	Oh,: 1, 
yep.;	I’m: 1, 
“Star;	Wars:: 1, 
Wars:;	The: 1, 
Force;	Awakens,”: 1, 
Awakens,”;	we: 1, 
invented;	a: 1, 
drink;	called: 1, was: 1, so: 1, the: 1, 
Thirst;	Order: 3, 
Order;	(inspired: 1, was: 1, 
(inspired;	by: 1, 
movie).;	The: 1, 
movie;	was: 1, 
tasty.;	It: 1, 
household;	favorite: 1, 
shall;	share: 1, 
paste;	it,: 1, 
1/2;	oz: 2, 
oz;	gin: 1, Saint: 2, lemon: 1, dry: 2, gin,: 1, 
gin;	(we: 1, 
(we;	like: 4, 
Bummer;	and: 1, 
3/4;	oz: 2, 
Saint;	Germaine: 1, George): 1, Germaine,: 1, 
lemon;	juice: 1, 
dry;	vermouth: 1, vermouth,: 1, 
vermouth;	(we: 1, 
Imbue’s;	Bittersweet: 1, 
Bittersweet;	Vermouth): 1, 
dashes;	orange: 1, 
orange;	bitters: 1, bitters.: 1, 
bitters;	(we: 1, 
Regan’s;	Orange: 1, 
Orange;	Bitters): 1, 
absinthe;	rinse: 1, 
rinse;	(we: 1, 
muddle;	the: 1, 
raspberries;	or: 1, 
anything,;	just: 1, 
shake;	with: 1, 
ice;	and: 1, 
mash;	them: 1, 
fine.;	And: 1, 
pink.;	I: 1, 
suggest;	straining: 1, 
straining;	through: 1, 
fine-mesh;	strainer,: 1, 
strainer,;	though,: 1, 
seeds;	in: 1, by: 1, 
inspired;	heavily: 1, by: 3, comic: 1, 
heavily;	by: 1, inspired: 2, 
predecessor,;	The: 1, the: 2, 
Christine;	Special,: 1, Special: 1, 
Special,;	which: 1, 
was,;	I: 2, 
believe:;	1.5: 1, 
1.5;	oz: 1, 
gin,;	0.5: 1, 
0.5;	oz: 2, 
vermouth,;	0.5: 1, 
Germaine,;	with: 1, 
bitters.;	Clearly,: 1, 
Clearly,;	the: 1, 
Special;	was: 1, 
bijou,;	which: 1, 
martini,;	and: 1, by-the-way.: 1, 
invent;	the: 1, 
bijou;	or: 1, 
Today,;	after: 1, since: 1, Doc: 1, 
successes;	I’ve: 1, 
etc,;	I’ve: 1, 
hand;	at: 1, 
mold-ripened;	cheese.: 1, cheese: 1, 
cheese.;	This: 1, I: 2, The: 1, It: 1, Originally: 1, 
reading;	that,: 1, 
Penicillium;	candidum,: 1, 
candidum,;	you: 1, 
(like;	brie: 1, Doc): 1, 
Camembert);	to: 1, 
inoculate;	the: 1, 
sounded;	easy,: 1, 
ahead;	and: 1, 
far,;	so: 1, 
batches;	of: 1, 
cheddar.;	I: 1, 
curious;	to: 2, 
versus;	pasteurized: 1, 
pasteurized;	milk,: 1, cheese: 1, milk: 5, cheese.: 1, 
milk,;	and: 1, 
perceive;	that: 1, 
officially;	passed: 1, 
minimum;	recommended: 1, enough): 1, 
recommended;	time: 1, 
cheddar,;	so: 1, 
cut;	one: 1, 
taste.;	I: 1, The: 1, 
planned;	to: 1, on: 1, 
four;	months: 1, little: 1, weeks: 1, 
eating;	it,: 1, brunch.: 1, at: 1, clam: 1, them.: 1, 
curious.;	I: 1, 
horrible;	disaster,: 1, 
disaster,;	but: 1, 
chesses;	were: 1, 
expecting;	there: 1, (although: 1, 
huge;	difference.: 1, beefy: 1, film: 1, fans: 1, undertaking: 1, 
difference.;	I: 1, 
subtle,;	nuanced: 1, 
nuanced;	flavors: 1, 
flavors;	in: 1, and: 1, going: 1, 
lacking,;	but: 1, 
overall;	comparable.: 1, society.: 1, 
I.;	Was.: 1, 
Was.;	Wrong.: 1, 
cheeses;	were: 1, instead: 1, for: 1, (to: 1, 
incredibly;	different.: 1, expensive: 1, well.: 1, 
Monumentally;	different.: 1, 
milk;	cheddar: 3, cheese.: 1, cheese: 1, cheese,: 1, is: 2, in: 1, whey: 1, curd: 1, 
pungent,;	complex,: 1, 
complex,;	flavorful,: 1, and: 1, 
flavorful,;	sharp: 1, 
sharp;	and: 1, 
delicious.;	The: 1, 
tasty,;	but: 2, 
understated;	and: 1, 
mild,;	and: 1, one: 1, 
siblings;	to: 1, 
try,;	and: 1, 
“That;	one: 1, would: 1, 
difference;	between: 2, was: 1, in: 1, a: 1, 
overall,;	the: 1, 
popular;	vote.: 1, demand: 1, 
vote.;	But: 1, 
spot;	in: 1, 
heart;	for: 1, is: 1, ache.: 1, 
store-bought;	cheddar.: 1, 
Why;	did: 1, 
taste;	so: 1, them: 1, the: 1, (a: 1, 
different?;	Well,: 1, 
combination;	of: 1, 
flavor;	changes: 3, had: 1, really: 1, a: 1, and: 1, was: 1, 
pasteurization;	process: 1, 
itself,;	but: 1, other: 1, 
diversity;	of: 1, 
bacteria;	in: 2, we: 1, or: 1, are: 5, have: 1, ferment,: 1, buddies: 1, use: 1, that: 1, I: 1, growing: 1, 
species;	to: 1, in: 1, do: 1, might: 1, 
milks,;	after: 1, though.: 1, 
all,;	so: 2, and: 1, 
large;	contribution,: 1, branch.: 1, masses: 1, 
contribution,;	because: 1, 
clearly;	above: 1, 
pasteurization.;	Such: 1, 
Such;	an: 1, 
unexpected;	result!: 1, flavor.: 1, 
result!;	But: 1, 
also,;	so: 1, 
past;	week: 1, worship: 1, 
Stanford,;	so: 1, 
explore;	the: 1, Whiterun!: 1, 
Rodin;	Garden: 1, felt: 1, 
Garden;	with: 1, 
“The;	Thinker”: 1, Poet,”: 1, Squeakiest: 1, Ancient: 1, 
Thinker”;	was: 1, 
Dante,;	and: 1, 
Poet,”;	as: 1, 
“Gates;	of: 1, 
Hell”;	piece.: 1, 
piece.;	The: 1, 
name;	was: 1, of: 1, for: 1, 
changed,;	as: 1, 
“Dante’s;	Inferno”: 1, 
Inferno”;	format: 1, 
constricting.;	I: 1, 
holidays,;	but: 1, 
autumn/winter;	flavors: 1, 
ingredients.;	All: 1, 
produce;	that: 1, 
season;	is: 1, 
delicious,;	and: 1, so: 1, 
batch;	of: 5, 
class,;	I: 1, 
farmhouse;	cheddar: 1, 
experimenting;	with: 1, 
factors,;	Doc: 1, 
These;	were: 1, 
variables,;	though.: 1, 
though.;	All: 1, You: 1, But: 1, That: 1, Good: 1, 
permutations;	were: 1, 
non-homogenized;	Jersey: 1, 
Jersey;	cow’s: 1, 
cow’s;	milk.: 1, 
milk.;	I’m: 1, 
hoping;	that: 1, 
tastes;	just: 1, 
expensive;	(makes: 1, 
(makes;	sense: 1, 
shorter;	shelf: 1, aging: 1, 
shelf;	life,: 1, 
life,;	but: 1, its: 1, like: 1, 
calcium;	chloride: 1, 
chloride;	to: 1, 
curd.;	So: 1, 
bright;	brilliant: 1, 
brilliant;	yellow,: 1, 
yellow,;	whereas: 1, almost: 1, 
whereas;	the: 1, 
curd;	was: 1, 
duller;	yellow,: 1, 
greyish;	yellow: 1, 
yellow;	in: 1, go-karts,: 1, 
comparison.;	I: 1, 
color;	difference: 1, 
photos,;	but: 1, 
they’re;	done: 1, 
aging,;	we’ll: 1, 
we’ll;	taste: 1, just: 1, 
side-by-side;	comparisons: 1, 
comparisons;	and: 1, 
decide;	if: 1, 
extra;	cost.: 1, squeaky: 1, day: 2, 10: 1, 
cost.;	I: 1, Then: 1, 
suggested;	that: 1, taking: 1, 
cheeses,;	we: 1, 
large-batch;	cheeses: 1, 
(to;	age: 1, 
year);	sooner.: 1, 
lactococcus;	lactis: 2, 
lactis;	subsp.: 2, and: 1, 
subsp.;	lactis: 1, cremoris.: 1, 
cremoris.;	I’ve: 1, 
Streptococcus;	thermophilus: 1, 
thermophilus;	is: 1, 
industrial;	cheddar: 1, 
production,;	but: 1, 
culture;	packet: 1, and: 1, was: 1, I: 1, gets: 1, (ie:: 1, go: 1, 
packet;	we: 1, 
We’ll;	see: 1, 
Farmcurious’;	“Three: 1, 
“Three;	Cheeses: 1, 
Cheeses;	in: 1, 
Three;	Hours: 1, 
Hours;	with: 1, 
Wine”;	class: 1, 
mozzarella,;	burrata,: 1, 
burrata,;	and: 1, but: 1, 
goat;	cheese.: 1, 
Originally;	the: 2, 
ricotta;	instead: 1, 
demand;	it: 1, 
squeaky;	and: 1, 
rubbery,;	like: 1, 
Wisconsin;	cheese: 1, 
advertised;	as: 1, 
Squeakiest;	Cheese: 1, 
Cheese;	Curds: 1, 
Curds;	Around!”: 1, 
Around!”;	and: 1, 
gone.;	This: 1, 
Tom;	Stoppard: 1, 
Stoppard;	–: 1, 
Trek;	TOS: 1, tropes: 1, 
TOS;	from: 1, 
Redshirts.;	I: 1, 
one,;	but: 1, and: 1, 
telling;	the: 1, 
Redshirts’;	story.: 1, 
And,;	similarly: 1, of: 1, he: 1, 
similarly;	to: 1, transformed.: 1, 
Stoppard’s;	Rosencrantz: 1, 
Rosencrantz;	and: 1, 
Guildenstern;	are: 1, 
Dead;	works: 1, 
precisely;	because: 1, 
Hamlet;	and: 1, 
familiar;	with: 1, 
tropes,;	I: 1, 
establish;	the: 1, 
tropes;	because: 1, 
drawing;	the: 1, 
Redshirts;	as: 1, 
beefy;	guys,: 1, 
guys,;	because: 1, 
security;	detail: 1, 
detail;	after: 1, 
Sacramento;	for: 1, while: 1, every: 1, 
Broken;	Strings: 1, 
Strings;	Music: 1, 
Music;	Festival,: 1, Center,: 1, 
Festival,;	and: 1, 
camp;	at: 1, 
Folsom;	Lake: 1, was: 1, 
Lake;	SRA.: 1, 
SRA.;	Unsurprisingly: 1, 
Unsurprisingly;	the: 1, 
lake;	is: 1, bed: 1, 
now.;	Like,: 1, I: 1, 
sun-baked;	martian: 1, 
martian;	wasteland: 1, 
wasteland;	left: 1, 
explore,;	but: 1, 
tubing;	around: 1, 
swim;	around: 1, 
American;	River,: 1, River: 1, 
River,;	though.: 1, 
this:;	I: 1, 
suspicious;	of: 1, 
ultra;	paranoid.: 1, 
paranoid.;	Having: 1, 
Having;	grown: 1, 
grown;	up: 1, 
oceans,;	I: 1, 
swimming;	in: 2, 
water;	can: 1, trap: 1, trap.: 1, 
lead;	to: 1, 
brain-eating;	amoebae: 1, 
amoebae;	or: 1, 
flesh-eating;	bacteria: 1, 
blood;	sucking: 1, 
sucking;	leeches: 1, 
leeches;	or: 1, 
blood-sucking;	fishes.: 1, 
fishes.;	This: 1, 
lakes;	and: 2, 
rivers;	means: 1, 
swam;	around: 1, 
River;	for: 2, 
hour;	or: 1, 
two,;	though,: 1, 
shut;	up: 1, 
leeches,;	though.: 1, 
taking;	the: 2, a: 1, an: 1, 
mighty;	journey:: 1, 
111;	miles: 1, 
plan;	was: 1, on: 2, the: 1, 
Placerville;	for: 1, 
climbing,;	but: 1, 
hot;	out: 1, cocoa: 1, 
climbing;	would: 1, 
brutal;	and: 1, hill: 1, 
Placerville,;	that: 1, 
~136;	miles: 1, 
On;	the: 2, Monday,: 1, 
fast-charge;	once,: 1, 
Vacaville,;	because: 1, 
charged;	the: 1, 
100%;	at: 2, for: 1, 
charging;	in: 1, stations: 1, to: 1, 
dorked;	around: 1, 
~80%;	of: 1, 
stations;	in: 1, 
Sac-town;	are: 1, 
garages;	which: 1, 
CLOSED;	on: 1, 
weekend.;	Which: 1, He: 1, 
closes;	for: 1, 
government;	workers: 1, 
workers;	prefer: 1, do: 1, 
live;	in: 2, to: 1, 
Bay;	Area: 1, from: 1, area.: 1, 
Area;	and: 1, 
train;	to: 1, 
ghost;	town: 1, pepper: 1, 
commute;	in.: 1, 
side;	effect: 1, 
effect;	of: 1, 
state’s;	capitol,: 1, 
capitol,;	I: 1, 
home,;	however,: 1, 
unable;	to: 1, 
twice:;	once: 1, 
Davis;	and: 1, 
Vallejo.;	Oh,: 1, 
ride;	home: 1, into: 1, 
too,;	but: 1, and: 1, 
alas;	we: 1, 
happen.;	Still: 1, 
Still;	it: 1, 
Welp,;	I: 1, everybody: 1, 
plunge;	and: 1, 
upgraded;	my: 1, 
PC;	to: 1, 
10.;	I: 1, 
upgrade;	it: 1, Ubuntu;: 1, I’ve: 1, until: 1, experience.: 1, 
Ubuntu;;	for: 1, 
internet;	without: 1, 
directory;	structure: 1, 
cultivate.;	Even: 1, 
desktop;	remained: 1, except: 1, stuff: 1, 
remained;	the: 1, in: 1, 
same!;	I: 1, 
operating;	system: 1, systems: 1, 
smoothest;	Windows: 1, 
systems;	I: 1, 
had,;	I: 1, 
refused;	to: 3, 
machines;	running: 1, 
died,;	because: 1, 
deal;	with: 2, 
hassle.;	Man,: 1, 
Man,;	I: 1, 
95;	FOREVER.: 1, 
FOREVER.;	It: 1, 
dwindling;	brand,: 1, 
brand,;	desperate: 1, 
desperate;	to: 1, 
remain;	relevant,: 1, 
relevant,;	to: 1, 
improve;	the: 1, 
cat;	riding: 1, 
riding;	a: 1, segues: 1, their: 1, 
T-Rex;	with: 1, 
grabbers;	gif: 1, 
gif;	that: 1, 
promotional;	material,: 1, 
material,;	though.: 1, 
Wish;	me: 1, 
observation;	tower: 1, 
tower;	of: 1, 
DeYoung;	museum: 1, 
museum;	for: 1, 
free.;	Interesting!: 1, 
Golden;	Gate: 4, 
Gate;	Park.: 2, Park,: 1, Bridge: 1, 
pheasant;	(from: 1, for: 1, was: 1, had: 2, of: 1, has: 1, when: 1, yet: 1, pinned: 1, didn’t: 1, whilst: 1, 
week).;	I: 1, 
blog,;	but: 1, 
attack;	me: 1, me,: 1, another: 1, everything.: 1, me.: 1, as: 1, 
Monday;	I: 1, nights: 1, 
shot;	I: 1, of: 1, 
get,;	only: 1, 
badly.;	I: 1, 
car;	or: 1, 
sat;	there: 1, at: 1, inside: 1, 
glaring;	at: 1, 
occasionally;	hobbling: 1, 
hobbling;	around: 1, 
pathetically.;	I: 1, 
deserve;	this.: 1, 
later;	found: 1, that: 1, this: 1, 
bicycle;	commuter,: 1, 
commuter,;	and: 1, 
tangled;	in: 1, 
spokes;	as: 1, 
dove;	into: 1, 
wheels;	for: 1, 
attack.;	He: 1, 
pheasant,;	as: 1, a: 1, and: 1, it: 1, 
neck;	would: 1, anymore.: 1, 
snap.;	And: 1, 
freed;	it: 1, up,: 1, 
resumed;	attacking: 1, 
attacking;	him,: 1, anybody: 1, 
Throughout;	the: 1, 
road,;	and: 1, I: 1, 
skittish.;	It: 1, 
bird.;	A: 1, 
humble;	pheasant,: 1, 
sad;	pheasant,: 1, 
“oh;	cyclist: 1, 
cyclist;	how: 1, 
you”;	pheasant.: 1, 
pheasant.;	I: 1, 
ordeal;	would: 1, 
teach;	him: 1, you: 1, 
healthy.;	And: 1, 
stupid;	bird: 1, bird??: 1, 
bird;	was: 1, 
waiting;	for: 1, 
Friday;	evening: 1, the: 1, 
evening;	after: 1, 
chased;	me: 1, 
damn;	hill: 1, it!),: 1, 
hill;	again.: 1, that: 1, and: 2, 
fuck’s;	sake!: 1, 
sake!;	How: 1, 
sorry;	for: 1, 
bird??;	Ugh.: 1, 
destined;	to: 1, 
die;	at: 1, 
others’;	hands,: 1, 
hands,;	locked: 1, 
locked;	in: 1, 
eternal;	combat.: 1, 
death;	has: 1, 
residence;	at: 1, 
relentlessly;	attacking: 1, 
tries;	to: 1, 
attacks;	cars,: 1, me: 1, 
cars,;	bicyclists,: 1, 
bicyclists,;	pedestrians,: 1, 
pedestrians,;	EVERYTHING.: 1, 
EVERYTHING.;	I’m: 1, 
honestly;	surprised: 1, 
Normally;	I: 1, 
outpace;	the: 1, 
bike,;	even: 1, and: 1, 
leads;	out: 1, 
road.;	But: 1, 
wind;	really: 1, surfers: 1, 
evening,;	and: 1, 
blowing;	straight: 1, 
hill.;	I: 1, 
halfway;	up: 1, 
hill,;	making: 1, 
slow;	time,: 1, cooked: 2, 
chortling;	sound: 1, 
began;	to: 1, 
untied;	my: 1, 
shoelaces;	(somehow): 1, 
(somehow);	and: 1, 
pecked;	at: 1, 
relentlessly,;	flapping: 1, 
flapping;	its: 1, 
wings;	and: 1, 
diving;	in.: 1, 
away.;	I: 1, 
keeping;	the: 2, 
bird,;	but: 1, 
dive;	between: 1, 
wheels.;	I: 1, 
pinned;	down: 1, 
neck.;	I: 2, 
mercy;	and: 1, 
continued;	its: 1, 
managed;	to: 3, 
escaped;	(even: 1, 
(even;	with: 1, 
grappling;	with: 1, 
killing;	it: 1, 
indeed;	I: 1, very: 1, 
Googled;	the: 1, 
phrase;	“how: 1, 
“how;	to: 1, 
fight;	a: 1, to: 1, 
pheasant,”;	but: 1, 
avail.;	But: 1, 
pheasants;	are: 1, were: 1, 
native;	to: 2, species.: 1, 
sympathy;	for: 1, 
animal;	vanished.: 1, 
vanished.;	I: 1, 
environment;	a: 1, 
favor;	if: 1, 
killed;	that: 1, 
pest.;	I: 1, 
kill;	it.: 1, them: 1, 
viewpoint;	on: 1, 
situation;	changed: 1, 
similar;	to: 1, 
Reign;	of: 1, 
Turkey;	Terror: 1, 
Terror;	that: 1, 
turkeys;	are: 1, 
bigger;	and: 1, 
meaner;	and: 1, 
area.;	So,: 1, 
saying;	is,: 1, 
glad;	that: 1, 
turkey.;	Then: 1, 
grapple;	with: 1, 
ethics;	of: 1, 
fighting;	a: 1, 
sauerkraut!;	Let’s: 1, 
Let’s;	see: 1, 
goes.;	Hopefully: 1, 
Hopefully;	it: 1, 
purple;	cabbage: 1, 
cabbage;	and: 2, to: 1, cells,: 1, 
carrots;	as: 1, 
regular;	old: 1, pork: 1, 
completed;	the: 1, 
Skyline-to-the-Sea;	trail!: 1, Trail: 1, 
trail!;	It: 1, 
relaxing,;	a: 1, 
beautiful.;	Highlights: 1, 
Highlights;	included: 1, 
included;	both: 1, in: 1, 
skyline,;	and: 1, 
believe;	it).: 1, that: 1, 
Inspired;	by: 1, 
guy,;	we: 1, 
cars;	and: 1, that: 1, tend: 1, (for: 1, 
public;	transported: 1, transit: 3, transportation!: 1, 
transported;	the: 1, 
thing.;	Thanks,: 1, It: 1, 
Thanks,;	guy!: 1, 
guy!;	I: 1, 
briefly;	considered: 2, consider: 1, 
termed;	the: 1, 
“Mega;	Gnar,”: 1, 
Gnar,”;	where: 1, 
transit;	to: 2, trip: 1, 
Saratoga;	and: 1, is: 1, (~10: 1, 
~10;	miles: 1, 
Castle;	Rock.: 1, Rock: 4, Rock,: 1, 
Rock.;	The: 1, 
Mega;	Gnar: 2, Gnar.: 1, 
Gnar;	was: 1, has: 1, 
spooky;	windy: 1, walking: 1, 
windy;	1-lane: 1, blind: 1, 
1-lane;	roads: 1, 
roads;	with: 1, 
shoulder.;	I: 1, 
trail-alternative,;	and: 1, 
hiked.;	We: 1, 
Lyft;	to: 1, 
trailhead;	instead.: 1, (or: 1, 
planning;	the: 1, on: 3, 
logistics;	of: 1, 
easier.;	Ironically,: 1, This: 1, 
Ironically,;	it: 1, 
Santa;	Cruz: 7, Cruz!: 1, 
Cruz;	than: 1, on: 1, we: 1, farmer’s: 1, will: 1, Metro: 1, (I: 1, 
beginning;	of: 1, 
indeed,;	even: 1, that: 1, 
complex).;	One: 1, 
Island;	trip: 1, 
others),;	is: 1, 
hobo.;	This: 1, 
case.;	FACT!: 1, 
leg;	of: 1, up: 1, 
journey,;	the: 1, 
trail;	basically: 1, as: 1, using: 1, on: 1, 
mirrors;	Highway: 1, 
Highway;	9.: 1, 1: 1, 1,: 1, 
9.;	This: 1, 
loads;	of: 2, 
fell;	off: 1, into: 1, 
highway;	because: 1, 
fast;	around: 1, 
blind;	corners!: 1, corners: 1, 
corners!;	Joy!: 1, 
Joy!;	Guess: 1, 
Guess;	how: 1, 
encounter;	them: 1, 
characteristic;	mists: 1, 
mists;	of: 1, 
Redwood;	Rainforests,: 1, Regional: 1, 
Rainforests,;	and: 1, 
redwood;	trees: 1, 
trees;	taking: 1, on: 1, 
fog;	and: 1, 
mist,;	and: 1, 
turning;	it: 1, out: 1, 
droplets;	of: 1, 
“rain”;	which: 1, 
poured;	down: 1, 
roots.;	It: 1, 
Big;	Basin: 2, Basin’s: 1, 
Basin;	Park: 2, 
Park;	Headquarters: 1, Headquarters,: 1, entrance: 1, near: 1, 
Headquarters;	at: 1, 
2PM;	on: 1, 
sober;	for: 1, 
hours.;	So,: 1, My: 1, 
beers;	in: 1, and: 2, 
park;	store,: 1, 
store,;	we: 1, 
six;	beers: 1, miles: 1, 
drank;	them: 1, shots: 1, 
Basin’s;	“Community: 1, 
“Community;	Campfire: 1, 
Campfire;	Nights,”: 1, 
Nights,”;	wherin: 1, 
